<<<<<<< HEAD
County,State,FIPS,Year,Population,Deaths,drug_mortality_per_capita
Willacy County,TX,48489.0,2005,20316,143.0,0.007038787162827328
Williamson County,TX,48491.0,2005,331669,1464.0,0.0044140392982159925
Wilson County,TX,48493.0,2005,36906,301.0,0.008155855416463447
Winkler County,TX,48495.0,2005,6425,72.0,0.011206225680933853
Wise County,TX,48497.0,2005,55800,419.0,0.007508960573476702
Wood County,TX,48499.0,2005,40523,509.0,0.0125607679589369
Yoakum County,TX,48501.0,2005,7288,67.0,0.009193194291986827
Young County,TX,48503.0,2005,17507,234.0,0.013366082138573142
Zapata County,TX,48505.0,2005,13181,103.0,0.00781427812760792
Zavala County,TX,48507.0,2005,11533,107.0,0.009277724789733807
Adams County,WA,53001.0,2005,16599,111.0,0.00668714982830291
Asotin County,WA,53003.0,2005,20899,198.0,0.009474137518541557
Benton County,WA,53005.0,2005,156050,1030.0,0.006600448574174944
Chelan County,WA,53007.0,2005,69066,597.0,0.008643905829206846
Clallam County,WA,53009.0,2005,68749,814.0,0.011840172220686847
Clark County,WA,53011.0,2005,399553,2722.0,0.006812613095133812
Columbia County,WA,53013.0,2005,4015,38.0,0.009464508094645082
Cowlitz County,WA,53015.0,2005,96359,1031.0,0.010699571394472753
Douglas County,WA,53017.0,2005,34473,243.0,0.0070489948655469495
Ferry County,WA,53019.0,2005,7443,82.0,0.011017063012226254
Franklin County,WA,53021.0,2005,62581,270.0,0.004314408526549592
Garfield County,WA,53023.0,2005,2189,22.0,0.010050251256281407
Grant County,WA,53025.0,2005,79845,566.0,0.007088734422944455
Grays Harbor County,WA,53027.0,2005,70144,748.0,0.010663777372262774
Island County,WA,53029.0,2005,79744,585.0,0.007335975120385233
Jefferson County,WA,53031.0,2005,28430,283.0,0.009954273654590222
King County,WA,53033.0,2005,1803691,11470.0,0.0063591823654938675
Kitsap County,WA,53035.0,2005,235769,1796.0,0.007617625726876731
Kittitas County,WA,53037.0,2005,37015,230.0,0.006213697149804133
Klickitat County,WA,53039.0,2005,19411,171.0,0.00880943794755551
Lewis County,WA,53041.0,2005,71661,747.0,0.010424080043538326
Lincoln County,WA,53043.0,2005,10177,133.0,0.013068684288100619
Mason County,WA,53045.0,2005,53884,573.0,0.01063395442060723
Okanogan County,WA,53047.0,2005,39056,348.0,0.008910282671036461
Pacific County,WA,53049.0,2005,21262,292.0,0.013733421126893049
Pend Oreille County,WA,53051.0,2005,12341,113.0,0.00915647030224455
Pierce County,WA,53053.0,2005,749468,5499.0,0.007337204523742175
San Juan County,WA,53055.0,2005,15083,103.0,0.0068288801962474305
Skagit County,WA,53057.0,2005,112176,1024.0,0.009128512337754956
Skamania County,WA,53059.0,2005,10272,76.0,0.007398753894080997
Snohomish County,WA,53061.0,2005,649229,4242.0,0.006533904061586898
Spokane County,WA,53063.0,2005,440145,3633.0,0.008254098081314113
Stevens County,WA,53065.0,2005,40803,372.0,0.009116976692890228
Thurston County,WA,53067.0,2005,227638,1732.0,0.007608571503878966
Wahkiakum County,WA,53069.0,2005,3828,42.0,0.0109717868338558
Walla Walla County,WA,53071.0,2005,57021,541.0,0.009487732589747637
Whatcom County,WA,53073.0,2005,185356,1322.0,0.0071322212391290276
Whitman County,WA,53075.0,2005,41694,225.0,0.005396459922290977
Yakima County,WA,53077.0,2005,228163,1852.0,0.00811700407165053
Autauga County,AL,1001.0,2006,49105,449.0,0.009143671723857041
Baldwin County,AL,1003.0,2006,168516,1639.0,0.009726079422725438
Barbour County,AL,1005.0,2006,29556,284.0,0.00960887806198403
Bibb County,AL,1007.0,2006,21285,221.0,0.010382898754991779
Blount County,AL,1009.0,2006,55978,526.0,0.009396548644110186
Bullock County,AL,1011.0,2006,10739,142.0,0.013222832665983798
Butler County,AL,1013.0,2006,20231,271.0,0.013395284464435766
Calhoun County,AL,1015.0,2006,112453,1310.0,0.011649311267818555
Chambers County,AL,1017.0,2006,34822,439.0,0.012606972603526506
Cherokee County,AL,1019.0,2006,24531,270.0,0.011006481594716889
Chilton County,AL,1021.0,2006,41821,464.0,0.011094904473828937
Choctaw County,AL,1023.0,2006,14389,180.0,0.012509555910765168
Clarke County,AL,1025.0,2006,26729,265.0,0.009914325264693779
Clay County,AL,1027.0,2006,13777,173.0,0.01255716048486608
Cleburne County,AL,1029.0,2006,14433,136.0,0.009422850412249705
Coffee County,AL,1031.0,2006,45639,463.0,0.010144832270645719
Colbert County,AL,1033.0,2006,54462,637.0,0.011696228563034776
Conecuh County,AL,1035.0,2006,13309,148.0,0.011120294537530995
Coosa County,AL,1037.0,2006,10857,138.0,0.012710693561757391
Covington County,AL,1039.0,2006,36717,504.0,0.013726611651278699
Crenshaw County,AL,1041.0,2006,13688,169.0,0.012346580946814728
Cullman County,AL,1043.0,2006,79871,906.0,0.011343291056829137
Dale County,AL,1045.0,2006,48038,453.0,0.009430034555976519
Dallas County,AL,1047.0,2006,43050,593.0,0.013774680603948897
DeKalb County,AL,1049.0,2006,67447,715.0,0.010600916275001112
Elmore County,AL,1051.0,2006,75511,621.0,0.008223967368992597
Escambia County,AL,1053.0,2006,37572,369.0,0.009821143404663047
Etowah County,AL,1055.0,2006,102854,1369.0,0.013310128920605907
Fayette County,AL,1057.0,2006,17758,244.0,0.013740286068250928
Franklin County,AL,1059.0,2006,30791,348.0,0.011302003832288656
Geneva County,AL,1061.0,2006,25769,339.0,0.013155341689627072
Greene County,AL,1063.0,2006,9119,113.0,0.012391709617282597
Hale County,AL,1065.0,2006,17901,137.0,0.007653203731635104
Henry County,AL,1067.0,2006,16555,223.0,0.013470250679553005
Houston County,AL,1069.0,2006,95511,884.0,0.009255478426568667
Jackson County,AL,1071.0,2006,52998,616.0,0.011623080116230802
Jefferson County,AL,1073.0,2006,661447,7096.0,0.010727994835565056
Lamar County,AL,1075.0,2006,14456,172.0,0.011898173768677366
Lauderdale County,AL,1077.0,2006,87992,953.0,0.0108305300481862
Lawrence County,AL,1079.0,2006,33875,353.0,0.010420664206642066
Lee County,AL,1081.0,2006,128217,781.0,0.006091235951550886
Limestone County,AL,1083.0,2006,71795,593.0,0.00825962810780695
Lowndes County,AL,1085.0,2006,12711,144.0,0.011328770356384235
Macon County,AL,1087.0,2006,22544,258.0,0.01144428672817601
Madison County,AL,1089.0,2006,307509,2354.0,0.007655060502294242
Marengo County,AL,1091.0,2006,21335,272.0,0.012749003984063745
Marion County,AL,1093.0,2006,29585,408.0,0.013790772350853473
Marshall County,AL,1095.0,2006,86760,970.0,0.011180267404333795
Mobile County,AL,1097.0,2006,402199,3988.0,0.009915489595946285
Monroe County,AL,1099.0,2006,22986,233.0,0.010136604889933003
Montgomery County,AL,1101.0,2006,225333,2114.0,0.009381670682944798
Morgan County,AL,1103.0,2006,114297,1162.0,0.010166496058514222
Perry County,AL,1105.0,2006,10554,148.0,0.014023119196513171
Pickens County,AL,1107.0,2006,19698,267.0,0.013554675601583917
Pike County,AL,1109.0,2006,29975,322.0,0.010742285237698082
Randolph County,AL,1111.0,2006,22461,248.0,0.011041360580561863
Russell County,AL,1113.0,2006,49695,589.0,0.011852299024046685
St. Clair County,AL,1115.0,2006,75223,737.0,0.009797535328290549
Shelby County,AL,1117.0,2006,178840,1081.0,0.006044509058376202
Sumter County,AL,1119.0,2006,13471,149.0,0.011060797268205776
Talladega County,AL,1121.0,2006,80124,918.0,0.011457241276022165
Tallapoosa County,AL,1123.0,2006,40719,498.0,0.012230162823252044
Tuscaloosa County,AL,1125.0,2006,176899,1498.0,0.008468108920909672
Walker County,AL,1127.0,2006,68978,924.0,0.013395575400852447
Washington County,AL,1129.0,2006,17369,146.0,0.00840578041338016
Wilcox County,AL,1131.0,2006,12538,142.0,0.011325570266390174
Winston County,AL,1133.0,2006,24321,297.0,0.012211668928086838
Apache County,AZ,4001.0,2006,69066,531.0,0.007688298149596038
Cochise County,AZ,4003.0,2006,126751,1139.0,0.00898612239745643
Coconino County,AZ,4005.0,2006,126029,634.0,0.005030588197954439
Gila County,AZ,4007.0,2006,51635,621.0,0.012026726057906459
Graham County,AZ,4009.0,2006,33286,289.0,0.008682328907048007
Greenlee County,AZ,4011.0,2006,7465,66.0,0.00884125920964501
La Paz County,AZ,4012.0,2006,20118,224.0,0.011134307585247043
Maricopa County,AZ,4013.0,2006,3776118,25539.0,0.00676329500296336
Mohave County,AZ,4015.0,2006,192724,2571.0,0.01334032087337332
Navajo County,AZ,4017.0,2006,109000,866.0,0.007944954128440367
Pima County,AZ,4019.0,2006,975476,7948.0,0.00814781706571971
Pinal County,AZ,4021.0,2006,270453,1960.0,0.0072471002355307575
Santa Cruz County,AZ,4023.0,2006,42040,232.0,0.005518553758325404
Yavapai County,AZ,4025.0,2006,206672,2408.0,0.011651312224200665
Yuma County,AZ,4027.0,2006,185267,1219.0,0.006579693091592134
Alameda County,CA,6001.0,2006,1438193,9301.0,0.006467143144209435
Alpine County,CA,6003.0,2006,1158,,
Amador County,CA,6005.0,2006,38072,396.0,0.010401344820340408
Butte County,CA,6007.0,2006,216933,2324.0,0.010712985115219906
Calaveras County,CA,6009.0,2006,46524,448.0,0.009629438569340556
Colusa County,CA,6011.0,2006,20889,130.0,0.0062233711522811045
Contra Costa County,CA,6013.0,2006,1001303,6889.0,0.006880035313985876
Del Norte County,CA,6015.0,2006,28441,265.0,0.009317534545198833
El Dorado County,CA,6017.0,2006,174995,1254.0,0.007165919026257893
Fresno County,CA,6019.0,2006,878024,6050.0,0.006890472242216614
Glenn County,CA,6021.0,2006,27714,247.0,0.00891246301508263
Humboldt County,CA,6023.0,2006,129033,1246.0,0.009656444475444266
Imperial County,CA,6025.0,2006,156792,930.0,0.005931425072707791
Inyo County,CA,6027.0,2006,17499,207.0,0.01182924738556489
Kern County,CA,6029.0,2006,768209,5377.0,0.006999397299432836
Kings County,CA,6031.0,2006,145168,800.0,0.005510856387082552
Lake County,CA,6033.0,2006,64623,767.0,0.011868839267752966
Lassen County,CA,6035.0,2006,34078,213.0,0.006250366805563707
Los Angeles County,CA,6037.0,2006,9760598,59633.0,0.006109564188587625
Madera County,CA,6039.0,2006,142865,992.0,0.006943618101004445
Marin County,CA,6041.0,2006,244336,1814.0,0.007424202737214328
Mariposa County,CA,6043.0,2006,17896,174.0,0.009722843093428699
Mendocino County,CA,6045.0,2006,85959,775.0,0.009015926197373167
Merced County,CA,6047.0,2006,240516,1478.0,0.00614512132248998
Modoc County,CA,6049.0,2006,9252,109.0,0.011781236489407695
Mono County,CA,6051.0,2006,13102,45.0,0.00343459013891009
Monterey County,CA,6053.0,2006,401374,2384.0,0.005939597482647107
Napa County,CA,6055.0,2006,130818,1204.0,0.009203626412267425
Nevada County,CA,6057.0,2006,96772,874.0,0.009031538048195759
Orange County,CA,6059.0,2006,2953062,17216.0,0.005829880984550951
Placer County,CA,6061.0,2006,324213,2479.0,0.007646207894193015
Plumas County,CA,6063.0,2006,20704,206.0,0.009949768160741886
Riverside County,CA,6065.0,2006,1994840,13918.0,0.006977000661707204
Sacramento County,CA,6067.0,2006,1362328,10030.0,0.007362397308137247
San Benito County,CA,6069.0,2006,54468,250.0,0.004589850921642065
San Bernardino County,CA,6071.0,2006,1973664,12496.0,0.006331371499910826
San Diego County,CA,6073.0,2006,2947222,19290.0,0.006545146582103418
San Francisco County,CA,6075.0,2006,786149,5827.0,0.007412080915958679
San Joaquin County,CA,6077.0,2006,659897,4637.0,0.007026854190881305
San Luis Obispo County,CA,6079.0,2006,259366,2096.0,0.008081244264861238
San Mateo County,CA,6081.0,2006,692802,4589.0,0.006623826143688962
Santa Barbara County,CA,6083.0,2006,398656,2787.0,0.006990989725477605
Santa Clara County,CA,6085.0,2006,1700089,8943.0,0.005260312842445308
Santa Cruz County,CA,6087.0,2006,248758,1534.0,0.0061666358468873365
Shasta County,CA,6089.0,2006,178449,1986.0,0.011129230200225274
Sierra County,CA,6091.0,2006,3371,36.0,0.010679323642835954
Siskiyou County,CA,6093.0,2006,44220,521.0,0.011781999095431931
Solano County,CA,6095.0,2006,406181,2768.0,0.006814695911428649
Sonoma County,CA,6097.0,2006,459783,3691.0,0.008027700023706836
Stanislaus County,CA,6099.0,2006,502989,3700.0,0.007356025678493963
Sutter County,CA,6101.0,2006,89746,679.0,0.007565796804314399
Tehama County,CA,6103.0,2006,60374,557.0,0.009225825686553814
Trinity County,CA,6105.0,2006,13865,149.0,0.010746483952398125
Tulare County,CA,6107.0,2006,409641,2780.0,0.006786430069255763
Tuolumne County,CA,6109.0,2006,56068,598.0,0.01066562031818506
Ventura County,CA,6111.0,2006,788073,4910.0,0.006230387286456965
Yolo County,CA,6113.0,2006,189082,1149.0,0.006076728615098211
Yuba County,CA,6115.0,2006,70012,500.0,0.007141632862937782
Adams County,CO,8001.0,2006,409532,2182.0,0.005328032974224237
Alamosa County,CO,8003.0,2006,15288,98.0,0.00641025641025641
Arapahoe County,CO,8005.0,2006,532347,3051.0,0.005731224182722924
Archuleta County,CO,8007.0,2006,12096,69.0,0.005704365079365079
Baca County,CO,8009.0,2006,3912,54.0,0.013803680981595092
Bent County,CO,8011.0,2006,6070,72.0,0.01186161449752883
Boulder County,CO,8013.0,2006,291449,1458.0,0.005002590504685211
Broomfield County,CO,8014.0,2006,51454,239.0,0.004644925564581957
Chaffee County,CO,8015.0,2006,16626,161.0,0.009683628052447973
Cheyenne County,CO,8017.0,2006,1833,16.0,0.00872885979268958
Clear Creek County,CO,8019.0,2006,8869,45.0,0.005073852745518097
Conejos County,CO,8021.0,2006,8083,44.0,0.005443523444265743
Costilla County,CO,8023.0,2006,3341,35.0,0.010475905417539658
Crowley County,CO,8025.0,2006,6242,46.0,0.007369432874078821
Custer County,CO,8027.0,2006,3863,30.0,0.007765984985762361
Delta County,CO,8029.0,2006,29899,322.0,0.010769590956219271
Denver County,CO,8031.0,2006,568692,4173.0,0.0073378911607689225
Dolores County,CO,8033.0,2006,1892,22.0,0.011627906976744186
Douglas County,CO,8035.0,2006,259881,701.0,0.002697388420084577
Eagle County,CO,8037.0,2006,49112,80.0,0.0016289297931259162
Elbert County,CO,8039.0,2006,22648,91.0,0.0040180148357470856
El Paso County,CO,8041.0,2006,579710,3380.0,0.005830501457625365
Fremont County,CO,8043.0,2006,47203,468.0,0.009914624070503994
Garfield County,CO,8045.0,2006,51111,284.0,0.005556533818551779
Gilpin County,CO,8047.0,2006,5034,22.0,0.004370282081843465
Grand County,CO,8049.0,2006,13373,57.0,0.004262319599192403
Gunnison County,CO,8051.0,2006,14656,49.0,0.0033433406113537118
Hinsdale County,CO,8053.0,2006,816,,
Huerfano County,CO,8055.0,2006,7774,89.0,0.011448417802932853
Jackson County,CO,8057.0,2006,1383,12.0,0.008676789587852495
Jefferson County,CO,8059.0,2006,524507,3513.0,0.0066977180476142355
Kiowa County,CO,8061.0,2006,1360,25.0,0.01838235294117647
Kit Carson County,CO,8063.0,2006,7948,94.0,0.01182687468545546
Lake County,CO,8065.0,2006,7666,39.0,0.005087398904252543
La Plata County,CO,8067.0,2006,48834,283.0,0.005795142728426916
Larimer County,CO,8069.0,2006,281215,1500.0,0.005333997119641555
Las Animas County,CO,8071.0,2006,15725,158.0,0.010047694753577106
Lincoln County,CO,8073.0,2006,5329,44.0,0.00825670857571777
Logan County,CO,8075.0,2006,20895,183.0,0.008758076094759511
Mesa County,CO,8077.0,2006,133651,1272.0,0.009517324973251228
Mineral County,CO,8079.0,2006,916,,
Moffat County,CO,8081.0,2006,13298,92.0,0.006918333583997594
Montezuma County,CO,8083.0,2006,24907,224.0,0.008993455655036736
Montrose County,CO,8085.0,2006,38098,356.0,0.009344322536616096
Morgan County,CO,8087.0,2006,27639,235.0,0.008502478381996454
Otero County,CO,8089.0,2006,18967,239.0,0.01260083302578162
Ouray County,CO,8091.0,2006,4219,23.0,0.005451528798293435
Park County,CO,8093.0,2006,16656,71.0,0.004262728146013448
Phillips County,CO,8095.0,2006,4482,49.0,0.010932619366354306
Pitkin County,CO,8097.0,2006,14905,41.0,0.0027507547802750757
Prowers County,CO,8099.0,2006,13370,102.0,0.00762902019446522
Pueblo County,CO,8101.0,2006,151814,1464.0,0.009643379398474448
Rio Blanco County,CO,8103.0,2006,6033,61.0,0.010111055859439748
Rio Grande County,CO,8105.0,2006,11839,139.0,0.011740856491257707
Routt County,CO,8107.0,2006,21722,76.0,0.003498757020532179
Saguache County,CO,8109.0,2006,6842,30.0,0.0043846828412744815
San Juan County,CO,8111.0,2006,574,,
San Miguel County,CO,8113.0,2006,7186,25.0,0.0034789869190091846
Sedgwick County,CO,8115.0,2006,2416,37.0,0.015314569536423841
Summit County,CO,8117.0,2006,25745,47.0,0.0018255972033404545
Teller County,CO,8119.0,2006,21440,105.0,0.004897388059701493
Washington County,CO,8121.0,2006,4666,44.0,0.009429918559794257
Weld County,CO,8123.0,2006,234387,1227.0,0.00523493197148306
Yuma County,CO,8125.0,2006,9604,106.0,0.011037067888379841
Alachua County,FL,12001.0,2006,237199,1619.0,0.006825492518939793
Baker County,FL,12003.0,2006,25021,205.0,0.008193117781063906
Bay County,FL,12005.0,2006,163802,1517.0,0.009261181182158948
Bradford County,FL,12007.0,2006,28610,252.0,0.008808109052778748
Brevard County,FL,12009.0,2006,530319,5739.0,0.010821788395286611
Broward County,FL,12011.0,2006,1762334,15070.0,0.008551159995778325
Calhoun County,FL,12013.0,2006,13394,137.0,0.010228460504703598
Charlotte County,FL,12015.0,2006,154885,2127.0,0.013732769474125965
Citrus County,FL,12017.0,2006,136796,2255.0,0.016484400128658733
Clay County,FL,12019.0,2006,176720,1279.0,0.007237437754640108
Collier County,FL,12021.0,2006,311650,2599.0,0.008339483394833948
Columbia County,FL,12023.0,2006,66975,656.0,0.009794699514744308
DeSoto County,FL,12027.0,2006,34764,268.0,0.0077091243815441265
Dixie County,FL,12029.0,2006,14859,178.0,0.011979271821791506
Duval County,FL,12031.0,2006,842100,6978.0,0.008286426790167438
Escambia County,FL,12033.0,2006,305287,2896.0,0.009486155650256971
Flagler County,FL,12035.0,2006,82285,838.0,0.010184116181564076
Franklin County,FL,12037.0,2006,11134,95.0,0.008532423208191127
Gadsden County,FL,12039.0,2006,46109,490.0,0.010626992561105207
Gilchrist County,FL,12041.0,2006,16558,186.0,0.01123324072955671
Glades County,FL,12043.0,2006,11093,105.0,0.009465428648697377
Gulf County,FL,12045.0,2006,15713,149.0,0.009482594030420672
Hamilton County,FL,12047.0,2006,14124,135.0,0.009558198810535259
Hardee County,FL,12049.0,2006,28192,199.0,0.007058740068104427
Hendry County,FL,12051.0,2006,39106,250.0,0.006392880887843298
Hernando County,FL,12053.0,2006,163551,2297.0,0.01404454879517704
Highlands County,FL,12055.0,2006,97265,1307.0,0.013437516064360253
Hillsborough County,FL,12057.0,2006,1158212,9163.0,0.007911332294951183
Holmes County,FL,12059.0,2006,19055,241.0,0.012647599055366046
Indian River County,FL,12061.0,2006,129980,1668.0,0.012832743498999846
Jackson County,FL,12063.0,2006,48832,515.0,0.010546363040629095
Jefferson County,FL,12065.0,2006,13988,162.0,0.011581355447526451
Lafayette County,FL,12067.0,2006,8013,54.0,0.0067390490453013855
Lake County,FL,12069.0,2006,291330,3252.0,0.011162599114406343
Lee County,FL,12071.0,2006,565956,5983.0,0.010571493190283344
Leon County,FL,12073.0,2006,258104,1473.0,0.005707001828720206
Levy County,FL,12075.0,2006,38240,447.0,0.011689330543933054
Liberty County,FL,12077.0,2006,7729,56.0,0.00724543925475482
Madison County,FL,12079.0,2006,18981,218.0,0.011485169379906223
