County,Year,Population,State,fips,Deaths,_merge,drug_mortality_per_capita
Taliaferro County,2007.0,1848,GA,13265.0,,left_only,0.01
Tattnall County,2007.0,22976,GA,13267.0,,left_only,0.01
Taylor County,2007.0,8655,GA,13269.0,,left_only,0.01
Telfair County,2007.0,13298,GA,13271.0,,left_only,0.01
Terrell County,2007.0,10258,GA,13273.0,,left_only,0.01
Thomas County,2007.0,45301,GA,13275.0,,left_only,0.01
Tift County,2007.0,42152,GA,13277.0,,left_only,0.01
Toombs County,2007.0,27767,GA,13279.0,,left_only,0.01
Towns County,2007.0,10849,GA,13281.0,,left_only,0.01
Treutlen County,2007.0,6905,GA,13283.0,,left_only,0.01
Troup County,2007.0,63398,GA,13285.0,,left_only,0.01
Turner County,2007.0,9380,GA,13287.0,,left_only,0.01
Twiggs County,2007.0,10218,GA,13289.0,,left_only,0.01
Union County,2007.0,20894,GA,13291.0,,left_only,0.01
Upson County,2007.0,27547,GA,13293.0,,left_only,0.01
Walker County,2007.0,64558,GA,13295.0,10.0,both,0.00015489947024381175
Walton County,2007.0,83241,GA,13297.0,,left_only,0.01
Ware County,2007.0,35931,GA,13299.0,,left_only,0.01
Warren County,2007.0,5865,GA,13301.0,,left_only,0.01
Washington County,2007.0,20853,GA,13303.0,,left_only,0.01
Wayne County,2007.0,28996,GA,13305.0,,left_only,0.01
Webster County,2007.0,2266,GA,13307.0,,left_only,0.01
Wheeler County,2007.0,6783,GA,13309.0,,left_only,0.01
White County,2007.0,24873,GA,13311.0,,left_only,0.01
Whitfield County,2007.0,92707,GA,13313.0,,left_only,0.01
Wilcox County,2007.0,8668,GA,13315.0,,left_only,0.01
Wilkes County,2007.0,10241,GA,13317.0,,left_only,0.01
Wilkinson County,2007.0,10031,GA,13319.0,,left_only,0.01
Worth County,2007.0,21315,GA,13321.0,,left_only,0.01
Appling County,2008.0,18044,GA,13001.0,,left_only,0.01
Atkinson County,2008.0,8198,GA,13003.0,,left_only,0.01
Bacon County,2008.0,10532,GA,13005.0,,left_only,0.01
Baker County,2008.0,3772,GA,13007.0,,left_only,0.01
Baldwin County,2008.0,46950,GA,13009.0,,left_only,0.01
Banks County,2008.0,16665,GA,13011.0,,left_only,0.01
Barrow County,2008.0,70255,GA,13013.0,10.0,both,0.00014233862358550993
Bartow County,2008.0,94999,GA,13015.0,14.0,both,0.00014736997231549806
Ben Hill County,2008.0,17665,GA,13017.0,,left_only,0.01
Berrien County,2008.0,17022,GA,13019.0,,left_only,0.01
Bibb County,2008.0,155079,GA,13021.0,14.0,both,9.027656871658961e-05
Bleckley County,2008.0,12777,GA,13023.0,,left_only,0.01
Brantley County,2008.0,15496,GA,13025.0,,left_only,0.01
Brooks County,2008.0,16481,GA,13027.0,,left_only,0.01
Bryan County,2008.0,31301,GA,13029.0,,left_only,0.01
Bulloch County,2008.0,67795,GA,13031.0,,left_only,0.01
Burke County,2008.0,22840,GA,13033.0,,left_only,0.01
Butts County,2008.0,24388,GA,13035.0,,left_only,0.01
Calhoun County,2008.0,6152,GA,13037.0,,left_only,0.01
Camden County,2008.0,47973,GA,13039.0,,left_only,0.01
Candler County,2008.0,10495,GA,13043.0,,left_only,0.01
Carroll County,2008.0,113781,GA,13045.0,24.0,both,0.0002109315263532576
Catoosa County,2008.0,63215,GA,13047.0,11.0,both,0.00017400933322787312
Charlton County,2008.0,10833,GA,13049.0,,left_only,0.01
Chatham County,2008.0,251151,GA,13051.0,17.0,both,6.768836277777114e-05
Chattahoochee County,2008.0,13774,GA,13053.0,,left_only,0.01
Chattooga County,2008.0,26845,GA,13055.0,,left_only,0.01
Cherokee County,2008.0,210115,GA,13057.0,16.0,both,7.614877567046617e-05
Clarke County,2008.0,115154,GA,13059.0,,left_only,0.01
Clay County,2008.0,3164,GA,13061.0,,left_only,0.01
Clayton County,2008.0,276009,GA,13063.0,13.0,both,4.709991340862073e-05
Clinch County,2008.0,7089,GA,13065.0,,left_only,0.01
Cobb County,2008.0,704822,GA,13067.0,60.0,both,8.512787625811907e-05
Coffee County,2008.0,40742,GA,13069.0,,left_only,0.01
Colquitt County,2008.0,45410,GA,13071.0,,left_only,0.01
Columbia County,2008.0,110491,GA,13073.0,,left_only,0.01
Cook County,2008.0,16581,GA,13075.0,,left_only,0.01
Coweta County,2008.0,123416,GA,13077.0,10.0,both,8.102677124521942e-05
Crawford County,2008.0,12553,GA,13079.0,,left_only,0.01
Crisp County,2008.0,22233,GA,13081.0,,left_only,0.01
Dade County,2008.0,16132,GA,13083.0,,left_only,0.01
Dawson County,2008.0,22104,GA,13085.0,,left_only,0.01
Decatur County,2008.0,28754,GA,13087.0,,left_only,0.01
DeKalb County,2008.0,740426,GA,13089.0,33.0,both,4.4568937341476393e-05
Dodge County,2008.0,19764,GA,13091.0,,left_only,0.01
Dooly County,2008.0,11517,GA,13093.0,,left_only,0.01
Dougherty County,2008.0,95322,GA,13095.0,,left_only,0.01
Douglas County,2008.0,128111,GA,13097.0,10.0,both,7.805730967676467e-05
Early County,2008.0,11698,GA,13099.0,,left_only,0.01
Echols County,2008.0,4190,GA,13101.0,,left_only,0.01
Effingham County,2008.0,52110,GA,13103.0,,left_only,0.01
Elbert County,2008.0,20575,GA,13105.0,,left_only,0.01
Emanuel County,2008.0,22973,GA,13107.0,,left_only,0.01
Evans County,2008.0,11587,GA,13109.0,,left_only,0.01
Fannin County,2008.0,22701,GA,13111.0,,left_only,0.01
Fayette County,2008.0,106398,GA,13113.0,,left_only,0.01
Floyd County,2008.0,95696,GA,13115.0,13.0,both,0.0001358468483531182
Forsyth County,2008.0,168098,GA,13117.0,13.0,both,7.73358398077312e-05
Franklin County,2008.0,21804,GA,13119.0,,left_only,0.01
Fulton County,2008.0,1013356,GA,13121.0,125.0,both,0.00012335250395714833
Gilmer County,2008.0,28918,GA,13123.0,,left_only,0.01
Glascock County,2008.0,2790,GA,13125.0,,left_only,0.01
Glynn County,2008.0,76044,GA,13127.0,12.0,both,0.00015780337699226762
Gordon County,2008.0,52964,GA,13129.0,,left_only,0.01
Grady County,2008.0,25056,GA,13131.0,,left_only,0.01
Greene County,2008.0,15765,GA,13133.0,,left_only,0.01
Gwinnett County,2008.0,790519,GA,13135.0,44.0,both,5.5659636264277014e-05
Habersham County,2008.0,42975,GA,13137.0,,left_only,0.01
Hall County,2008.0,184731,GA,13139.0,14.0,both,7.578587243072359e-05
Hancock County,2008.0,9524,GA,13141.0,,left_only,0.01
Haralson County,2008.0,28849,GA,13143.0,,left_only,0.01
Harris County,2008.0,29535,GA,13145.0,,left_only,0.01
Hart County,2008.0,24252,GA,13147.0,,left_only,0.01
Heard County,2008.0,11561,GA,13149.0,,left_only,0.01
Henry County,2008.0,190529,GA,13151.0,19.0,both,9.972235197791412e-05
Houston County,2008.0,133470,GA,13153.0,,left_only,0.01
Irwin County,2008.0,10303,GA,13155.0,,left_only,0.01
Jackson County,2008.0,62224,GA,13157.0,,left_only,0.01
Jasper County,2008.0,13869,GA,13159.0,,left_only,0.01
Jeff Davis County,2008.0,13462,GA,13161.0,,left_only,0.01
Jefferson County,2008.0,16409,GA,13163.0,,left_only,0.01
Jenkins County,2008.0,8472,GA,13165.0,,left_only,0.01
Johnson County,2008.0,9435,GA,13167.0,,left_only,0.01
Jones County,2008.0,27684,GA,13169.0,,left_only,0.01
Lamar County,2008.0,17363,GA,13171.0,,left_only,0.01
Lanier County,2008.0,8320,GA,13173.0,,left_only,0.01
Laurens County,2008.0,47986,GA,13175.0,,left_only,0.01
Lee County,2008.0,33804,GA,13177.0,,left_only,0.01
Liberty County,2008.0,58871,GA,13179.0,,left_only,0.01
Lincoln County,2008.0,8003,GA,13181.0,,left_only,0.01
Long County,2008.0,11413,GA,13183.0,,left_only,0.01
Lowndes County,2008.0,104684,GA,13185.0,,left_only,0.01
Lumpkin County,2008.0,27195,GA,13187.0,,left_only,0.01
McDuffie County,2008.0,21781,GA,13189.0,,left_only,0.01
McIntosh County,2008.0,11480,GA,13191.0,,left_only,0.01
Macon County,2008.0,13303,GA,13193.0,,left_only,0.01
Madison County,2008.0,28009,GA,13195.0,,left_only,0.01
Marion County,2008.0,7011,GA,13197.0,,left_only,0.01
Meriwether County,2008.0,22931,GA,13199.0,,left_only,0.01
Miller County,2008.0,6214,GA,13201.0,,left_only,0.01
Mitchell County,2008.0,23989,GA,13205.0,,left_only,0.01
Monroe County,2008.0,25215,GA,13207.0,,left_only,0.01
Montgomery County,2008.0,8900,GA,13209.0,,left_only,0.01
Morgan County,2008.0,18600,GA,13211.0,,left_only,0.01
Murray County,2008.0,40540,GA,13213.0,11.0,both,0.00027133695115934877
Muscogee County,2008.0,186646,GA,13215.0,11.0,both,5.893509638567127e-05
Newton County,2008.0,98385,GA,13217.0,,left_only,0.01
Oconee County,2008.0,32528,GA,13219.0,,left_only,0.01
Oglethorpe County,2008.0,14235,GA,13221.0,,left_only,0.01
Paulding County,2008.0,133300,GA,13223.0,18.0,both,0.0001350337584396099
Peach County,2008.0,27036,GA,13225.0,,left_only,0.01
Pickens County,2008.0,31063,GA,13227.0,,left_only,0.01
Pierce County,2008.0,18176,GA,13229.0,,left_only,0.01
Pike County,2008.0,17578,GA,13231.0,,left_only,0.01
Polk County,2008.0,42081,GA,13233.0,,left_only,0.01
Pulaski County,2008.0,9778,GA,13235.0,,left_only,0.01
Putnam County,2008.0,20450,GA,13237.0,,left_only,0.01
Quitman County,2008.0,2685,GA,13239.0,,left_only,0.01
Rabun County,2008.0,16666,GA,13241.0,,left_only,0.01
Randolph County,2008.0,7156,GA,13243.0,,left_only,0.01
Richmond County,2008.0,199311,GA,13245.0,16.0,both,8.027655272413464e-05
Rockdale County,2008.0,83400,GA,13247.0,,left_only,0.01
Schley County,2008.0,4277,GA,13249.0,,left_only,0.01
Screven County,2008.0,15076,GA,13251.0,,left_only,0.01
Seminole County,2008.0,9101,GA,13253.0,,left_only,0.01
Spalding County,2008.0,64089,GA,13255.0,,left_only,0.01
Stephens County,2008.0,25566,GA,13257.0,,left_only,0.01
Stewart County,2008.0,4572,GA,13259.0,,left_only,0.01
Sumter County,2008.0,32307,GA,13261.0,,left_only,0.01
Talbot County,2008.0,6412,GA,13263.0,,left_only,0.01
Taliaferro County,2008.0,1826,GA,13265.0,,left_only,0.01
Tattnall County,2008.0,23263,GA,13267.0,,left_only,0.01
Taylor County,2008.0,8707,GA,13269.0,,left_only,0.01
Telfair County,2008.0,13235,GA,13271.0,,left_only,0.01
Terrell County,2008.0,10268,GA,13273.0,,left_only,0.01
Thomas County,2008.0,45849,GA,13275.0,,left_only,0.01
Tift County,2008.0,42554,GA,13277.0,,left_only,0.01
Toombs County,2008.0,28083,GA,13279.0,,left_only,0.01
Towns County,2008.0,10984,GA,13281.0,,left_only,0.01
Treutlen County,2008.0,6995,GA,13283.0,,left_only,0.01
Troup County,2008.0,64119,GA,13285.0,,left_only,0.01
Turner County,2008.0,9341,GA,13287.0,,left_only,0.01
Twiggs County,2008.0,10204,GA,13289.0,,left_only,0.01
Union County,2008.0,21175,GA,13291.0,,left_only,0.01
Upson County,2008.0,27484,GA,13293.0,,left_only,0.01
Walker County,2008.0,64869,GA,13295.0,,left_only,0.01
Walton County,2008.0,85872,GA,13297.0,,left_only,0.01
Ware County,2008.0,35984,GA,13299.0,,left_only,0.01
Warren County,2008.0,5823,GA,13301.0,,left_only,0.01
Washington County,2008.0,20874,GA,13303.0,,left_only,0.01
Wayne County,2008.0,29535,GA,13305.0,,left_only,0.01
Webster County,2008.0,2200,GA,13307.0,,left_only,0.01
Wheeler County,2008.0,6885,GA,13309.0,,left_only,0.01
White County,2008.0,25122,GA,13311.0,,left_only,0.01
Whitfield County,2008.0,93748,GA,13313.0,15.0,both,0.00016000341340615266
Wilcox County,2008.0,8791,GA,13315.0,,left_only,0.01
Wilkes County,2008.0,10314,GA,13317.0,,left_only,0.01
Wilkinson County,2008.0,10013,GA,13319.0,,left_only,0.01
Worth County,2008.0,21322,GA,13321.0,,left_only,0.01
Appling County,2009.0,18011,GA,13001.0,,left_only,0.01
Atkinson County,2009.0,8230,GA,13003.0,,left_only,0.01
Bacon County,2009.0,10601,GA,13005.0,,left_only,0.01
Baker County,2009.0,3637,GA,13007.0,,left_only,0.01
Baldwin County,2009.0,46337,GA,13009.0,,left_only,0.01
Banks County,2009.0,16799,GA,13011.0,,left_only,0.01
Barrow County,2009.0,72158,GA,13013.0,,left_only,0.01
Bartow County,2009.0,96217,GA,13015.0,,left_only,0.01
Ben Hill County,2009.0,17567,GA,13017.0,,left_only,0.01
Berrien County,2009.0,17044,GA,13019.0,,left_only,0.01
Bibb County,2009.0,156060,GA,13021.0,12.0,both,7.689350249903884e-05
Bleckley County,2009.0,12855,GA,13023.0,,left_only,0.01
Brantley County,2009.0,15643,GA,13025.0,,left_only,0.01
Brooks County,2009.0,16354,GA,13027.0,,left_only,0.01
Bryan County,2009.0,32559,GA,13029.0,,left_only,0.01
Bulloch County,2009.0,69213,GA,13031.0,,left_only,0.01
Burke County,2009.0,22797,GA,13033.0,,left_only,0.01
Butts County,2009.0,24392,GA,13035.0,,left_only,0.01
Calhoun County,2009.0,6306,GA,13037.0,,left_only,0.01
Camden County,2009.0,48277,GA,13039.0,,left_only,0.01
Candler County,2009.0,10680,GA,13043.0,,left_only,0.01
Carroll County,2009.0,114778,GA,13045.0,26.0,both,0.00022652424680687938
Catoosa County,2009.0,64035,GA,13047.0,,left_only,0.01
Charlton County,2009.0,10725,GA,13049.0,,left_only,0.01
Chatham County,2009.0,256992,GA,13051.0,16.0,both,6.225874735400324e-05
Chattahoochee County,2009.0,14402,GA,13053.0,,left_only,0.01
Chattooga County,2009.0,26619,GA,13055.0,,left_only,0.01
Cherokee County,2009.0,215084,GA,13057.0,20.0,both,9.298692603819902e-05
Clarke County,2009.0,116342,GA,13059.0,,left_only,0.01
Clay County,2009.0,3113,GA,13061.0,,left_only,0.01
Clayton County,2009.0,275772,GA,13063.0,19.0,both,6.889749503212799e-05
Clinch County,2009.0,6988,GA,13065.0,,left_only,0.01
Cobb County,2009.0,714692,GA,13067.0,71.0,both,9.934349342094217e-05
Coffee County,2009.0,40868,GA,13069.0,,left_only,0.01
Colquitt County,2009.0,45596,GA,13071.0,,left_only,0.01
Columbia County,2009.0,112958,GA,13073.0,,left_only,0.01
Cook County,2009.0,16603,GA,13075.0,,left_only,0.01
Coweta County,2009.0,127111,GA,13077.0,16.0,both,0.00012587423590405236
Crawford County,2009.0,12240,GA,13079.0,,left_only,0.01
Crisp County,2009.0,22210,GA,13081.0,,left_only,0.01
Dade County,2009.0,16127,GA,13083.0,,left_only,0.01
Dawson County,2009.0,22555,GA,13085.0,,left_only,0.01
Decatur County,2009.0,28838,GA,13087.0,,left_only,0.01
DeKalb County,2009.0,747274,GA,13089.0,28.0,both,3.746952255799078e-05
Dodge County,2009.0,19749,GA,13091.0,,left_only,0.01
Dooly County,2009.0,11819,GA,13093.0,,left_only,0.01
Dougherty County,2009.0,95859,GA,13095.0,,left_only,0.01
Douglas County,2009.0,129703,GA,13097.0,,left_only,0.01
Early County,2009.0,11568,GA,13099.0,,left_only,0.01
Echols County,2009.0,4213,GA,13101.0,,left_only,0.01
Effingham County,2009.0,53541,GA,13103.0,,left_only,0.01
Elbert County,2009.0,20372,GA,13105.0,,left_only,0.01
Emanuel County,2009.0,23075,GA,13107.0,,left_only,0.01
Evans County,2009.0,11695,GA,13109.0,,left_only,0.01
Fannin County,2009.0,22945,GA,13111.0,,left_only,0.01
Fayette County,2009.0,106788,GA,13113.0,13.0,both,0.00012173652470315017
Floyd County,2009.0,96250,GA,13115.0,,left_only,0.01
Forsyth County,2009.0,174520,GA,13117.0,13.0,both,7.449002979601192e-05
Franklin County,2009.0,21748,GA,13119.0,,left_only,0.01
Fulton County,2009.0,1033756,GA,13121.0,78.0,both,7.545300825339829e-05
Gilmer County,2009.0,29021,GA,13123.0,,left_only,0.01
Glascock County,2009.0,2801,GA,13125.0,,left_only,0.01
Glynn County,2009.0,76820,GA,13127.0,10.0,both,0.00013017443374121324
Gordon County,2009.0,53292,GA,13129.0,12.0,both,0.00022517451024544022
Grady County,2009.0,25187,GA,13131.0,,left_only,0.01
Greene County,2009.0,15743,GA,13133.0,,left_only,0.01
Gwinnett County,2009.0,808167,GA,13135.0,50.0,both,6.186840096168242e-05
Habersham County,2009.0,43613,GA,13137.0,,left_only,0.01
Hall County,2009.0,187743,GA,13139.0,14.0,both,7.457002391567196e-05
Hancock County,2009.0,9219,GA,13141.0,,left_only,0.01
Haralson County,2009.0,28890,GA,13143.0,11.0,both,0.000380754586362063
Harris County,2009.0,30138,GA,13145.0,,left_only,0.01
Hart County,2009.0,24067,GA,13147.0,,left_only,0.01
Heard County,2009.0,11528,GA,13149.0,,left_only,0.01
Henry County,2009.0,195370,GA,13151.0,27.0,both,0.0001381993141219225
Houston County,2009.0,135715,GA,13153.0,,left_only,0.01
Irwin County,2009.0,10086,GA,13155.0,,left_only,0.01
Jackson County,2009.0,63544,GA,13157.0,11.0,both,0.00017310839733098324
Jasper County,2009.0,13953,GA,13159.0,,left_only,0.01
Jeff Davis County,2009.0,13659,GA,13161.0,,left_only,0.01
Jefferson County,2009.0,16478,GA,13163.0,,left_only,0.01
Jenkins County,2009.0,8450,GA,13165.0,,left_only,0.01
Johnson County,2009.0,9300,GA,13167.0,,left_only,0.01
Jones County,2009.0,27740,GA,13169.0,,left_only,0.01
Lamar County,2009.0,17550,GA,13171.0,,left_only,0.01
Lanier County,2009.0,8423,GA,13173.0,,left_only,0.01
Laurens County,2009.0,48295,GA,13175.0,,left_only,0.01
Lee County,2009.0,34410,GA,13177.0,,left_only,0.01
Liberty County,2009.0,62186,GA,13179.0,,left_only,0.01
Lincoln County,2009.0,7913,GA,13181.0,,left_only,0.01
Long County,2009.0,12234,GA,13183.0,,left_only,0.01
Lowndes County,2009.0,106814,GA,13185.0,,left_only,0.01
Lumpkin County,2009.0,27528,GA,13187.0,,left_only,0.01
McDuffie County,2009.0,21862,GA,13189.0,,left_only,0.01
McIntosh County,2009.0,11378,GA,13191.0,,left_only,0.01
Macon County,2009.0,13336,GA,13193.0,,left_only,0.01
Madison County,2009.0,28232,GA,13195.0,,left_only,0.01
Marion County,2009.0,6995,GA,13197.0,,left_only,0.01
Meriwether County,2009.0,22783,GA,13199.0,,left_only,0.01
Miller County,2009.0,6228,GA,13201.0,,left_only,0.01
Mitchell County,2009.0,23800,GA,13205.0,,left_only,0.01
Monroe County,2009.0,25425,GA,13207.0,,left_only,0.01
Montgomery County,2009.0,8930,GA,13209.0,,left_only,0.01
Morgan County,2009.0,18761,GA,13211.0,,left_only,0.01
Murray County,2009.0,40621,GA,13213.0,,left_only,0.01
Muscogee County,2009.0,190414,GA,13215.0,14.0,both,7.352400558782443e-05
Newton County,2009.0,99944,GA,13217.0,13.0,both,0.00013007284079084288
Oconee County,2009.0,33320,GA,13219.0,,left_only,0.01
Oglethorpe County,2009.0,14328,GA,13221.0,,left_only,0.01
Paulding County,2009.0,136655,GA,13223.0,22.0,both,0.00016098935274962497
Peach County,2009.0,27247,GA,13225.0,,left_only,0.01
Pickens County,2009.0,31264,GA,13227.0,,left_only,0.01
Pierce County,2009.0,18580,GA,13229.0,,left_only,0.01
Pike County,2009.0,17721,GA,13231.0,,left_only,0.01
Polk County,2009.0,42298,GA,13233.0,,left_only,0.01
Pulaski County,2009.0,9897,GA,13235.0,,left_only,0.01
Putnam County,2009.0,20495,GA,13237.0,,left_only,0.01
Quitman County,2009.0,2659,GA,13239.0,,left_only,0.01
Rabun County,2009.0,16611,GA,13241.0,,left_only,0.01
Randolph County,2009.0,7180,GA,13243.0,,left_only,0.01
Richmond County,2009.0,199768,GA,13245.0,19.0,both,9.511032798045733e-05
Rockdale County,2009.0,84569,GA,13247.0,,left_only,0.01
Schley County,2009.0,4325,GA,13249.0,,left_only,0.01
Screven County,2009.0,15054,GA,13251.0,,left_only,0.01
Seminole County,2009.0,9094,GA,13253.0,,left_only,0.01
Spalding County,2009.0,64708,GA,13255.0,,left_only,0.01
Stephens County,2009.0,25700,GA,13257.0,,left_only,0.01
Stewart County,2009.0,4558,GA,13259.0,,left_only,0.01
Sumter County,2009.0,32084,GA,13261.0,,left_only,0.01
Talbot County,2009.0,6355,GA,13263.0,,left_only,0.01
Taliaferro County,2009.0,1812,GA,13265.0,,left_only,0.01
Tattnall County,2009.0,24493,GA,13267.0,,left_only,0.01
Taylor County,2009.0,8587,GA,13269.0,,left_only,0.01
Telfair County,2009.0,12792,GA,13271.0,,left_only,0.01
Terrell County,2009.0,10320,GA,13273.0,,left_only,0.01
Thomas County,2009.0,46188,GA,13275.0,,left_only,0.01
Tift County,2009.0,42959,GA,13277.0,,left_only,0.01
Toombs County,2009.0,27959,GA,13279.0,,left_only,0.01
Towns County,2009.0,11010,GA,13281.0,,left_only,0.01
Treutlen County,2009.0,7058,GA,13283.0,,left_only,0.01
Troup County,2009.0,64653,GA,13285.0,,left_only,0.01
Turner County,2009.0,9254,GA,13287.0,,left_only,0.01
Twiggs County,2009.0,10111,GA,13289.0,,left_only,0.01
Union County,2009.0,21252,GA,13291.0,,left_only,0.01
Upson County,2009.0,27551,GA,13293.0,,left_only,0.01
Walker County,2009.0,64983,GA,13295.0,11.0,both,0.00016927504116461228
Walton County,2009.0,87311,GA,13297.0,,left_only,0.01
Ware County,2009.0,35914,GA,13299.0,10.0,both,0.0002784429470401515
Warren County,2009.0,5755,GA,13301.0,,left_only,0.01
Washington County,2009.0,20879,GA,13303.0,,left_only,0.01
Wayne County,2009.0,29407,GA,13305.0,,left_only,0.01
Webster County,2009.0,2192,GA,13307.0,,left_only,0.01
Wheeler County,2009.0,7010,GA,13309.0,,left_only,0.01
White County,2009.0,25294,GA,13311.0,,left_only,0.01
Whitfield County,2009.0,93698,GA,13313.0,11.0,both,0.00011739845034045551
Wilcox County,2009.0,8895,GA,13315.0,,left_only,0.01
Wilkes County,2009.0,10268,GA,13317.0,,left_only,0.01
Wilkinson County,2009.0,10076,GA,13319.0,,left_only,0.01
Worth County,2009.0,21214,GA,13321.0,,left_only,0.01
Appling County,2010.0,18236,GA,13001.0,,left_only,0.01
Atkinson County,2010.0,8375,GA,13003.0,,left_only,0.01
Bacon County,2010.0,11096,GA,13005.0,,left_only,0.01
Baker County,2010.0,3451,GA,13007.0,,left_only,0.01
Baldwin County,2010.0,45720,GA,13009.0,,left_only,0.01
Banks County,2010.0,18395,GA,13011.0,,left_only,0.01
Barrow County,2010.0,69367,GA,13013.0,12.0,both,0.00017299292170628686
Bartow County,2010.0,100157,GA,13015.0,20.0,both,0.00019968649220723463
Ben Hill County,2010.0,17634,GA,13017.0,,left_only,0.01
Berrien County,2010.0,19286,GA,13019.0,,left_only,0.01
Bibb County,2010.0,155547,GA,13021.0,12.0,both,7.714710023336998e-05
